Id,Predicted
5895,0.9724803921568627
5172,0.9445078646843353
6207,0.9329675324675324
7122,0.9000411255411254
7067,0.8536050146963459
6173,0.8797330447330448
6705,0.8716085581085581
5889,0.8989327339327338
5036,0.9514297924297924
6142,0.9354278499278499
6938,0.8506408036408035
5932,0.9051056545793388
5398,0.8564453716218421
6855,0.9236243038007741
6632,0.9120389990126833
5358,0.7936862026862026
5674,0.8334635070811539
5384,0.8807262737262738
5589,0.7525636601960131
5042,0.8710649350649349
6095,0.9544264069264068
7049,0.9504517704517705
6075,0.9507408963585433
6878,0.9413242888862083
5790,0.8371436721173562
5532,0.8771749067925536
6118,0.8609391441891442
6442,0.9469235209235208
6554,0.7010732323232323
5973,0.8645597996774467
5043,0.672637116151822
7195,0.8136141636141635
6746,0.887482683982684
6793,0.849059163059163
5940,0.8641729087905561
5584,0.9569803921568628
5669,0.9426687038451743
7286,0.9231470588235294
5992,0.909119253295724
6278,0.8885353535353536
6196,0.9655897435897436
6052,0.8745766455766454
5354,0.8979004329004328
6076,0.9573864468864467
5134,0.9095314881197234
6147,0.9477619047619047
6237,0.5963198762022291
5245,0.8710807231983704
5582,0.8712956879721584
6508,0.8371279276279274
4968,0.8371279276279274
6571,0.8864710550887022
5419,0.7520817499493968
6377,0.9353998419880774
6562,0.8064165572989104
6913,0.9090317460317461
6014,0.8227041847041846
5556,0.6283850055173584
6346,0.9223037795537793
6310,0.8600076312576312
6763,0.7890638250638253
7051,0.7287453673777203
5117,0.9211891637773991
6338,0.7760206460206459
5719,0.7967525807525806
7181,0.6837161482308541
7264,0.8366000682324212
5343,0.9619407259407258
7277,0.7781738555562085
6468,0.7814856532356531
7037,0.7538876140199668
5782,0.8472514723838254
5930,0.8803961610285138
6791,0.6838428532252062
5332,0.956068376068376
5491,0.6011909495733025
7129,0.7868344988344989
6948,0.8434437800761329
6962,0.7577009363185832
6766,0.9403540348540347
7172,0.9435451215451215
5501,0.9053246753246755
6234,0.9795041820924173
6450,0.7717983682983681
5823,0.7509174159174159
5334,0.6398649144972673
6821,0.7543064158064157
5760,0.891579365079365
6168,0.8891507381507381
5644,0.7001864263187793
6255,0.6925689865689865
6660,0.9263239538239537
5991,0.8654665595842065
5656,0.8110046881223348
6322,0.8057148407148405
6877,0.779532634032634
4986,0.7969000737824267
5638,0.8492485847485847
5206,0.8288828948828947
5369,0.8106003441003439
5643,0.8110170956494485
5862,0.9115137085137083
6934,0.6353524188230072
7119,0.8345251692751693
5124,0.9202850482850482
4989,0.8632153402153402
6028,0.9263013653013652
5486,0.7504430308253838
5338,0.9564222476869536
6239,0.7714097291597289
5287,0.8935447330447329
6320,0.8031039173245056
5815,0.9677301587301588
5154,0.9592489177489176
6490,0.8416541236541236
5942,0.8812381507381508
7085,0.8592179487179488
6959,0.9394776334776335
5086,0.8672494727494727
6758,0.8455858585858587
5377,0.8479657580981111
6612,0.8435275574099105
