Id,Predicted
5895,0.02165404288371933
5895,0.02165404288371933
5895,0.02165404288371933
5895,0.02165404288371933
5895,0.02165404288371933
5895,0.02165404288371933
5895,0.02165404288371933
7122,0.5533849243982685
7122,0.5533849243982685
7122,0.5533849243982685
7122,0.5533849243982685
7122,0.5533849243982685
7122,0.5533849243982685
7122,0.5533849243982685
6173,0.15989338787035087
6173,0.15989338787035087
6173,0.15989338787035087
6173,0.15989338787035087
6173,0.15989338787035087
6173,0.15989338787035087
6173,0.15989338787035087
6142,0.04659757089520029
6142,0.04659757089520029
6142,0.04659757089520029
6142,0.04659757089520029
6142,0.04659757089520029
6142,0.04659757089520029
6142,0.04659757089520029
5358,0.18662325438777783
5358,0.18662325438777783
5358,0.18662325438777783
5358,0.18662325438777783
5358,0.18662325438777783
5358,0.18662325438777783
5358,0.18662325438777783
6095,0.08107015234300591
6095,0.08107015234300591
6095,0.08107015234300591
6095,0.08107015234300591
6095,0.08107015234300591
6095,0.08107015234300591
6095,0.08107015234300591
6878,0.01692152770450053
6878,0.01692152770450053
6878,0.01692152770450053
6878,0.01692152770450053
6878,0.01692152770450053
6878,0.01692152770450053
6878,0.01692152770450053
6554,0.3740233367343632
6554,0.3740233367343632
6554,0.3740233367343632
6554,0.3740233367343632
6554,0.3740233367343632
6554,0.3740233367343632
6554,0.3740233367343632
6793,0.01362289629447963
6793,0.01362289629447963
6793,0.01362289629447963
6793,0.01362289629447963
6793,0.01362289629447963
6793,0.01362289629447963
6793,0.01362289629447963
7286,0.09337573586098946
7286,0.09337573586098946
7286,0.09337573586098946
7286,0.09337573586098946
7286,0.09337573586098946
7286,0.09337573586098946
7286,0.09337573586098946
6076,0.035583909975444875
6076,0.035583909975444875
6076,0.035583909975444875
6076,0.035583909975444875
6076,0.035583909975444875
6076,0.035583909975444875
6076,0.035583909975444875
5134,0.07905598968125455
5134,0.07905598968125455
5134,0.07905598968125455
5134,0.07905598968125455
5134,0.07905598968125455
5134,0.07905598968125455
5134,0.07905598968125455
5419,0.3604745394158759
5419,0.3604745394158759
5419,0.3604745394158759
5419,0.3604745394158759
5419,0.3604745394158759
5419,0.3604745394158759
5419,0.3604745394158759
6255,0.28967941843532696
6255,0.28967941843532696
6255,0.28967941843532696
6255,0.28967941843532696
6255,0.28967941843532696
6255,0.28967941843532696
6255,0.28967941843532696
5656,0.256320882922727
5656,0.256320882922727
5656,0.256320882922727
5656,0.256320882922727
5656,0.256320882922727
5656,0.256320882922727
5656,0.256320882922727
6934,0.6023970360136889
6934,0.6023970360136889
6934,0.6023970360136889
6934,0.6023970360136889
6934,0.6023970360136889
6934,0.6023970360136889
6934,0.6023970360136889
6028,0.01576530266365483
6028,0.01576530266365483
6028,0.01576530266365483
6028,0.01576530266365483
6028,0.01576530266365483
6028,0.01576530266365483
6028,0.01576530266365483
6490,0.1692023214980226
6490,0.1692023214980226
6490,0.1692023214980226
6490,0.1692023214980226
6490,0.1692023214980226
6490,0.1692023214980226
6490,0.1692023214980226
6415,0.6643565459169075
6415,0.6643565459169075
6415,0.6643565459169075
6415,0.6643565459169075
6415,0.6643565459169075
6415,0.6643565459169075
6415,0.6643565459169075
7087,0.010517948188053945
7087,0.010517948188053945
7087,0.010517948188053945
7087,0.010517948188053945
7087,0.010517948188053945
7087,0.010517948188053945
7087,0.010517948188053945
5420,0.02566894593407672
5420,0.02566894593407672
5420,0.02566894593407672
5420,0.02566894593407672
5420,0.02566894593407672
5420,0.02566894593407672
5420,0.02566894593407672
5977,0.07930066401898522
5977,0.07930066401898522
5977,0.07930066401898522
5977,0.07930066401898522
5977,0.07930066401898522
5977,0.07930066401898522
5977,0.07930066401898522
6824,0.13974980315587004
6824,0.13974980315587004
6824,0.13974980315587004
6824,0.13974980315587004
6824,0.13974980315587004
6824,0.13974980315587004
6824,0.13974980315587004
5207,0.052999109609165554
5207,0.052999109609165554
5207,0.052999109609165554
5207,0.052999109609165554
5207,0.052999109609165554
5207,0.052999109609165554
5207,0.052999109609165554
7115,0.23307899390535386
7115,0.23307899390535386
7115,0.23307899390535386
7115,0.23307899390535386
7115,0.23307899390535386
7115,0.23307899390535386
7115,0.23307899390535386
7250,0.07133430171205174
7250,0.07133430171205174
7250,0.07133430171205174
7250,0.07133430171205174
7250,0.07133430171205174
7250,0.07133430171205174
7250,0.07133430171205174
6010,0.15067712216827153
6010,0.15067712216827153
6010,0.15067712216827153
6010,0.15067712216827153
6010,0.15067712216827153
6010,0.15067712216827153
6010,0.15067712216827153
6088,0.16030992429572805
6088,0.16030992429572805
6088,0.16030992429572805
6088,0.16030992429572805
6088,0.16030992429572805
6088,0.16030992429572805
6088,0.16030992429572805
5682,0.21141990547297201
5682,0.21141990547297201
5682,0.21141990547297201
5682,0.21141990547297201
5682,0.21141990547297201
5682,0.21141990547297201
5682,0.21141990547297201
7201,0.16706801845126157
7201,0.16706801845126157
7201,0.16706801845126157
7201,0.16706801845126157
7201,0.16706801845126157
7201,0.16706801845126157
7201,0.16706801845126157
6938,0.1276840512578746
6938,0.1276840512578746
6938,0.1276840512578746
6938,0.1276840512578746
6938,0.1276840512578746
6938,0.1276840512578746
6938,0.1276840512578746
6875,0.053124288213324974
6875,0.053124288213324974
6875,0.053124288213324974
6875,0.053124288213324974
6875,0.053124288213324974
6875,0.053124288213324974
6875,0.053124288213324974
5953,0.3638041489157266
5953,0.3638041489157266
5953,0.3638041489157266
5953,0.3638041489157266
5953,0.3638041489157266
5953,0.3638041489157266
5953,0.3638041489157266
5942,0.121511923770522
5942,0.121511923770522
5942,0.121511923770522
5942,0.121511923770522
5942,0.121511923770522
5942,0.121511923770522
5942,0.121511923770522
5382,0.01795272393990022
5382,0.01795272393990022
5382,0.01795272393990022
5382,0.01795272393990022
5382,0.01795272393990022
5382,0.01795272393990022
5382,0.01795272393990022
6377,0.04633317577676957
6377,0.04633317577676957
6377,0.04633317577676957
6377,0.04633317577676957
6377,0.04633317577676957
6377,0.04633317577676957
6377,0.04633317577676957
5931,0.056157490386283065
5931,0.056157490386283065
5931,0.056157490386283065
5931,0.056157490386283065
5931,0.056157490386283065
5931,0.056157490386283065
5931,0.056157490386283065
5992,0.07312745675037524
5992,0.07312745675037524
5992,0.07312745675037524
5992,0.07312745675037524
5992,0.07312745675037524
5992,0.07312745675037524
5992,0.07312745675037524
5790,0.14469111862329892
5790,0.14469111862329892
5790,0.14469111862329892
5790,0.14469111862329892
5790,0.14469111862329892
5790,0.14469111862329892
5790,0.14469111862329892
6753,0.25351852457030905
6753,0.25351852457030905
6753,0.25351852457030905
6753,0.25351852457030905
6753,0.25351852457030905
6753,0.25351852457030905
6753,0.25351852457030905
6562,0.014902676242555353
6562,0.014902676242555353
6562,0.014902676242555353
6562,0.014902676242555353
6562,0.014902676242555353
6562,0.014902676242555353
6562,0.014902676242555353
7046,0.34719757331205003
7046,0.34719757331205003
7046,0.34719757331205003
7046,0.34719757331205003
7046,0.34719757331205003
7046,0.34719757331205003
7046,0.34719757331205003
5868,0.04737388625638111
5868,0.04737388625638111
5868,0.04737388625638111
5868,0.04737388625638111
5868,0.04737388625638111
5868,0.04737388625638111
5868,0.04737388625638111
5784,0.09118984978352716
5784,0.09118984978352716
5784,0.09118984978352716
5784,0.09118984978352716
5784,0.09118984978352716
5784,0.09118984978352716
5784,0.09118984978352716
5878,0.04903853072556913
5878,0.04903853072556913
5878,0.04903853072556913
5878,0.04903853072556913
5878,0.04903853072556913
5878,0.04903853072556913
5878,0.04903853072556913
5110,0.12741661664857754
5110,0.12741661664857754
5110,0.12741661664857754
5110,0.12741661664857754
5110,0.12741661664857754
5110,0.12741661664857754
5110,0.12741661664857754
5210,0.21063991807418841
5210,0.21063991807418841
5210,0.21063991807418841
5210,0.21063991807418841
5210,0.21063991807418841
5210,0.21063991807418841
5210,0.21063991807418841
7230,0.01609063471650517
7230,0.01609063471650517
7230,0.01609063471650517
7230,0.01609063471650517
7230,0.01609063471650517
7230,0.01609063471650517
7230,0.01609063471650517
5005,0.03220021763873151
5005,0.03220021763873151
5005,0.03220021763873151
5005,0.03220021763873151
5005,0.03220021763873151
5005,0.03220021763873151
5005,0.03220021763873151
6871,0.030769617643396238
6871,0.030769617643396238
6871,0.030769617643396238
6871,0.030769617643396238
6871,0.030769617643396238
6871,0.030769617643396238
6871,0.030769617643396238
5363,0.1633538044521816
5363,0.1633538044521816
5363,0.1633538044521816
5363,0.1633538044521816
5363,0.1633538044521816
5363,0.1633538044521816
5363,0.1633538044521816
7253,0.12304740245783075
7253,0.12304740245783075
7253,0.12304740245783075
7253,0.12304740245783075
7253,0.12304740245783075
7253,0.12304740245783075
7253,0.12304740245783075
6055,0.1857017557784355
6055,0.1857017557784355
6055,0.1857017557784355
6055,0.1857017557784355
6055,0.1857017557784355
6055,0.1857017557784355
6055,0.1857017557784355
5072,0.7844755134135318
5072,0.7844755134135318
5072,0.7844755134135318
5072,0.7844755134135318
5072,0.7844755134135318
5072,0.7844755134135318
5072,0.7844755134135318
6913,0.0195419562469438
6913,0.0195419562469438
6913,0.0195419562469438
6913,0.0195419562469438
6913,0.0195419562469438
6913,0.0195419562469438
6913,0.0195419562469438
6386,0.23301724083163197
6386,0.23301724083163197
6386,0.23301724083163197
6386,0.23301724083163197
6386,0.23301724083163197
6386,0.23301724083163197
6386,0.23301724083163197
5634,0.01684333718078335
5634,0.01684333718078335
